Reaction,Potential,Symbol,Name,Atomic_Number,Atomic_Mass,Atomic_radius,Covalent_radius,Electrons,Electron_affinity,Period,group,group_name,Electron,environments_ox,environments_red
NO3- + 4H+ + 3e- → NO + 2H2O,0.957,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",3,-1,0
HNO2 + H+ + e- → NO + H2O,1.0,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",1,-1,0
NO2 + H+ + e- → HNO2,1.09,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",1,-1,0
2NO3- + 10H+ + 8e- → N2O + 5H2O,1.116,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",8,-1,0
2NO3- + 12H+ + 10e- → N2 + 6H2O,1.246,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",10,-1,0
N2H4·H+ + 3H+ + 2e- → 2NH4+,1.27,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",2,-1,0
2HNO2 + 4H+ + 4e- → N2O + 3H2O,1.297,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",4,-1,0
NH2OH·H+ + 2H+ + 2e- → NH4+ + H2O,1.35,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",2,-1,0
2NO2 + 8H+ + 8e- → N2 + 4H2O,1.36,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",8,-1,0
2HNO2 + 6H+ + 6e- → N2 + 4H2O,1.45,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",6,-1,0
2NO + 4H+ + 4e- → N2 + 2H2O,1.678,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",4,-1,0
N2O + 2H+ + 2e- → N2 + H2O,1.766,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",2,-1,0
H2N2O2 + 2H+ + 2e- → N2 + 2H2O,2.65,N,Nitrogen,7,14.007,65.0,71.0,7,-1.4,2,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",2,-1,0
Na+ + e- → Na,-2.714,Na,Sodium,11,22.98976928,180.0,155.0,11,0.547926,3,"<Group(symbol=IA, name=Alkali metals)>","<Group(symbol=IA, name=Alkali metals)>",1,0,0
Nb3+ + 3e- → Nb,-1.1,Nb,Niobium,41,92.90637,145.0,147.0,41,0.917406,5,"<Group(symbol=VB, name=)>","<Group(symbol=VB, name=)>",3,0,0
NbO + 2H+ + 2e- → Nb + H2O,-0.733,Nb,Niobium,41,92.90637,145.0,147.0,41,0.917406,5,"<Group(symbol=VB, name=)>","<Group(symbol=VB, name=)>",2,-1,0
Nb2O5 + 10H+ + 10e- → 2Nb + 5H2O,-0.65,Nb,Niobium,41,92.90637,145.0,147.0,41,0.917406,5,"<Group(symbol=VB, name=)>","<Group(symbol=VB, name=)>",10,-1,0
NbO(SO4)2- + 2H+ + 5e- → Nb + H2O + 2SO42-,-0.63,Nb,Niobium,41,92.90637,145.0,147.0,41,0.917406,5,"<Group(symbol=VB, name=)>","<Group(symbol=VB, name=)>",5,-1,0
NbO2 + 2H+ + 2e- → NbO + H2O,-0.625,Nb,Niobium,41,92.90637,145.0,147.0,41,0.917406,5,"<Group(symbol=VB, name=)>","<Group(symbol=VB, name=)>",2,-1,0
NbO3+ + 2H+ + 2e- → Nb3+ + H2O,-0.34,Nb,Niobium,41,92.90637,145.0,147.0,41,0.917406,5,"<Group(symbol=VB, name=)>","<Group(symbol=VB, name=)>",2,-1,0
Nb2O5 + 2H+ + 2e- → 2NbO2 + H2O,-0.289,Nb,Niobium,41,92.90637,145.0,147.0,41,0.917406,5,"<Group(symbol=VB, name=)>","<Group(symbol=VB, name=)>",2,-1,0
NbO(SO4)2- + 2H+ + 2e- → Nb3+ + H2O + 2SO42-,-0.1,Nb,Niobium,41,92.90637,145.0,147.0,41,0.917406,5,"<Group(symbol=VB, name=)>","<Group(symbol=VB, name=)>",2,-1,0
Nd3+ + 3e- → Nd,-2.431,Nd,Neodymium,60,144.242,185.0,174.0,60,1.916,6,,,3,0,0
NiS (γ) + 2e- → Ni + S2-,-1.04,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
NiS (α) + 2e- → Ni + S2-,-0.83,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
Ni(OH)2 + 2e- → Ni + 2OH-,-0.72,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,1
[Ni(NH3)6]2+ + 2e- → Ni + 6NH3,-0.49,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
NiCO3 + 2e- → Ni + CO32-,-0.45,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
[Ni(CN)4]2- + e- → [Ni(CN)3]2- + CN-,-0.4,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",1,0,0
Ni2+ + 2e- → Ni,-0.25,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
Ni(OH)2 + 2H+ + 2e- → Ni + 2H2O,0.11,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,-1,0
NiO + 2H+ + 2e- → Ni + H2O,0.116,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,-1,0
NiO2 + 2H2O + 2e- → Ni(OH)2 + 2OH-,0.49,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,1
NiO2 + 4H+ + 2e- → Ni2+ + 2H2O,1.68,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,-1,0
NiO42- + 8H+ + 4e- → Ni2+ + 4H2O,1.8,Ni,Nickel,28,58.6934,135.0,110.0,28,1.156,4,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",4,-1,0
No3+ + 3e- → No,-1.2,No,Nobelium,102,259.0,,176.0,102,,7,,,3,0,0
Np3+ + 3e- → Np,-1.856,Np,Neptunium,93,237.0,175.0,171.0,93,,7,,,3,0,0
Np4+ + e- → Np3+,0.152,Np,Neptunium,93,237.0,175.0,171.0,93,,7,,,1,0,0
NpO2+ + 4H+ + 2e- → Np3+ + 2H2O,0.451,Np,Neptunium,93,237.0,175.0,171.0,93,,7,,,2,-1,0
NpO2+ + e- → NpO2,0.564,Np,Neptunium,93,237.0,175.0,171.0,93,,7,,,1,0,0
NpO22+ + e- → NpO2+,1.149,Np,Neptunium,93,237.0,175.0,171.0,93,,7,,,1,0,0
Np2O5 + 2H+ + 2e- → 2NpO2 + H2O,1.253,Np,Neptunium,93,237.0,175.0,171.0,93,,7,,,2,-1,0
O2 + H2O + 2e- → HO2- + OH-,-0.076,O,Oxygen,8,15.999,60.0,63.0,8,1.4611135,2,"<Group(symbol=VIA, name=Chalcogens)>","<Group(symbol=VIA, name=Chalcogens)>",2,0,1
O2 + 2H2O + 4e- → 4OH-,0.401,O,Oxygen,8,15.999,60.0,63.0,8,1.4611135,2,"<Group(symbol=VIA, name=Chalcogens)>","<Group(symbol=VIA, name=Chalcogens)>",4,0,1
O2 + 2H+ + 2e- → H2O2,0.682,O,Oxygen,8,15.999,60.0,63.0,8,1.4611135,2,"<Group(symbol=VIA, name=Chalcogens)>","<Group(symbol=VIA, name=Chalcogens)>",2,-1,0
HO2- + H2O + 2e- → 3OH-,0.88,O,Oxygen,8,15.999,60.0,63.0,8,1.4611135,2,"<Group(symbol=VIA, name=Chalcogens)>","<Group(symbol=VIA, name=Chalcogens)>",2,0,1
O2 + 4H+ + 4e- → 2H2O,1.228,O,Oxygen,8,15.999,60.0,63.0,8,1.4611135,2,"<Group(symbol=VIA, name=Chalcogens)>","<Group(symbol=VIA, name=Chalcogens)>",4,-1,0
O3 + H2O + 2e- → O2 + 2OH-,1.24,O,Oxygen,8,15.999,60.0,63.0,8,1.4611135,2,"<Group(symbol=VIA, name=Chalcogens)>","<Group(symbol=VIA, name=Chalcogens)>",2,0,1
O3 + 6H+ + 6e- → 3H2O,1.511,O,Oxygen,8,15.999,60.0,63.0,8,1.4611135,2,"<Group(symbol=VIA, name=Chalcogens)>","<Group(symbol=VIA, name=Chalcogens)>",6,-1,0
H2O2 + 2H+ + 2e- → 2H2O,1.776,O,Oxygen,8,15.999,60.0,63.0,8,1.4611135,2,"<Group(symbol=VIA, name=Chalcogens)>","<Group(symbol=VIA, name=Chalcogens)>",2,-1,0
O3 + 2H+ + 2e- → O2 + H2O,2.07,O,Oxygen,8,15.999,60.0,63.0,8,1.4611135,2,"<Group(symbol=VIA, name=Chalcogens)>","<Group(symbol=VIA, name=Chalcogens)>",2,-1,0
OsO2 + 2H2O + 4e- → Os + 4OH-,-0.15,Os,Osmium,76,190.23,130.0,129.0,76,1.1,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",4,0,1
HOsO5- + 4H2O + 8e- → Os + 9OH-,0.02,Os,Osmium,76,190.23,130.0,129.0,76,1.1,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",8,0,1
[OsCl6]3- + e- → Os2+ + 6Cl-,0.4,Os,Osmium,76,190.23,130.0,129.0,76,1.1,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",1,0,0
[OsCl6]3- + 3e- → Os + 6Cl-,0.71,Os,Osmium,76,190.23,130.0,129.0,76,1.1,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",3,0,0
OsO4 + 8H+ + 8e- → Os + 4H2O,0.85,Os,Osmium,76,190.23,130.0,129.0,76,1.1,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",8,-1,0
Os2+ + 2e- → Os,0.85,Os,Osmium,76,190.23,130.0,129.0,76,1.1,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
[OsCl6]2- + e- → [OsCl6]3-,0.85,Os,Osmium,76,190.23,130.0,129.0,76,1.1,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",1,0,0
OsO4 + 4H+ + 4e- → OsO2 + 2H2O,0.96,Os,Osmium,76,190.23,130.0,129.0,76,1.1,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",4,-1,0
OsO4 + 6Cl- + 8H+ + 4e- → [OsCl6]2- + 4H2O,1.0,Os,Osmium,76,190.23,130.0,129.0,76,1.1,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",4,-1,0
H2PO2- + e- → P + 2OH-,-2.05,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",1,0,1
HPO32- + 2H2O + 2e- → H2PO2- + 3OH-,-1.57,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",2,0,1
PO43- + 2H2O + 2e- → HPO32- + 3OH-,-1.12,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",2,0,1
2H3PO4 + 2H+ + 2e- → H4P2O6 + 2H2O,-0.94,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",2,-1,0
P + 3H2O + 3e- → PH3 + 3OH-,-0.89,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",3,0,1
H3PO2 + H+ + e- → P + 2H2O,-0.51,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",1,-1,0
H3PO3 + 3H+ + 3e- → P + 3H2O,-0.502,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",3,-1,0
H3PO3 + 2H+ + 2e- → H3PO2 + H2O,-0.5,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",2,-1,0
H3PO4 + 5H+ + 5e- → P + 4H2O,-0.411,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",5,-1,0
H3PO4 + 4H+ + 4e- → H3PO2 + 2H2O,-0.39,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",4,-1,0
H3PO4 + 2H+ + 2e- → H3PO3 + H2O,-0.276,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",2,-1,0
P + 3H+ + 3e- → PH3,0.06,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",3,-1,0
H4P2O6 + 2H+ + 2e- → 2H3PO3,0.38,P,Phosphorus,15,30.973761998,100.0,111.0,15,0.746607,3,"<Group(symbol=VA, name=Pnictogens)>","<Group(symbol=VA, name=Pnictogens)>",2,-1,0
Pa3+ + 3e- → Pa,-1.34,Pa,Protactinium,91,231.03588,180.0,169.0,91,,7,,,3,0,0
PbS + 2e- → Pb + S2-,-0.93,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,0
PbO + H2O + 2e- → Pb + 2OH-,-0.58,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,1
HPbO2- + H2O + 2e- → Pb + 3OH-,-0.54,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,1
PbCO3 + 2e- → Pb + CO32-,-0.506,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,0
PbI2 + 2e- → Pb + 2I-,-0.365,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,0
PbSO4 + 2e- → Pb + SO42-,-0.356,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,0
PbF2 + 2e- → Pb + 2F-,-0.35,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,0
PbBr2 + 2e- → Pb + 2Br-,-0.28,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,0
PbCl2 + 2e- → Pb + 2Cl-,-0.268,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,0
Pb2+ + 2e- → Pb,-0.126,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,0
PbO32- + H2O + 2e- → PbO22- + 2OH-,0.2,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,1
PbO + 2H+ + 2e- → Pb + H2O,0.248,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,-1,0
Pb3O4 + H2O + 2e- → 3PbO + 2OH-,0.25,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,1
Pb(OH)2 + 2H+ + 2e- → Pb + H2O,0.277,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,-1,0
PbO2 + H2O + 2e- → PbO + 2OH-,0.28,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,1
Pb4+ + 4e- → Pb,0.77,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",4,0,0
Pb3O4 + 2H+ + 2e- → 3PbO + H2O,0.972,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,-1,0
PbO2 + 4H+ + 2e- → Pb2+ + 2H2O,1.449,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,-1,0
PbO2 + SO42- + 4H+ + 2e- → PbSO4 + 2H2O,1.685,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,-1,0
Pb4+ + 2e- → Pb2+,1.694,Pb,Lead,82,207.2,180.0,144.0,82,0.35674316,6,"<Group(symbol=IVA, name=Carbon group)>","<Group(symbol=IVA, name=Carbon group)>",2,0,0
Pd(OH)2 + 2e- → Pd + 2OH-,0.07,Pd,Palladium,46,106.42,140.0,120.0,46,0.562,5,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,1
[PdI6]2- + 2e- → [PdI4]2- + 2I-,0.623,Pd,Palladium,46,106.42,140.0,120.0,46,0.562,5,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
[PdCl4]2- + 2e- → Pd + 4Cl-,0.623,Pd,Palladium,46,106.42,140.0,120.0,46,0.562,5,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
Pd(OH)4 + 2e- → Pd(OH)2 + 2OH-,0.73,Pd,Palladium,46,106.42,140.0,120.0,46,0.562,5,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,1
PdO + 2H+ + 2e- → Pd + H2O,0.85,Pd,Palladium,46,106.42,140.0,120.0,46,0.562,5,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,-1,0
[PdCl6]2- + 4e- → Pd + 6Cl-,0.96,Pd,Palladium,46,106.42,140.0,120.0,46,0.562,5,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",4,0,0
Pd2+ + 2e- → Pd,0.987,Pd,Palladium,46,106.42,140.0,120.0,46,0.562,5,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
[PdBr6]2- + 2e- → [PdBr4]2- + 2Br-,0.993,Pd,Palladium,46,106.42,140.0,120.0,46,0.562,5,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
PdO2 + 2H+ + 2e- → PdO + H2O,1.263,Pd,Palladium,46,106.42,140.0,120.0,46,0.562,5,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,-1,0
[PdCl6]2- + 2e- → [PdCl4]2- + 2Cl-,1.288,Pd,Palladium,46,106.42,140.0,120.0,46,0.562,5,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
Pm3+ + 3e- → Pm,-2.423,Pm,Promethium,61,144.91276,185.0,173.0,61,,6,,,3,0,0
Po2+ + 2e- → Po,0.37,Po,Polonium,84,209.0,190.0,145.0,84,1.9,6,"<Group(symbol=VIA, name=Chalcogens)>","<Group(symbol=VIA, name=Chalcogens)>",2,0,0
Pr3+ + 3e- → Pr,-2.462,Pr,Praseodymium,59,140.90766,185.0,176.0,59,0.962,6,,,3,0,0
PtS + 2e- → Pt + S2-,-0.95,Pt,Platinum,78,195.084,135.0,123.0,78,2.128,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
PtS2 + 2e- → PtS + S2-,-0.64,Pt,Platinum,78,195.084,135.0,123.0,78,2.128,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
Pt(OH)2 + 2e- → Pt + 2OH-,0.15,Pt,Platinum,78,195.084,135.0,123.0,78,2.128,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,1
[PtI6]2- + 2e- → [PtI4]2- + 2I-,0.393,Pt,Platinum,78,195.084,135.0,123.0,78,2.128,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
[PtBr4]2- + 2e- → Pt + 4Br-,0.58,Pt,Platinum,78,195.084,135.0,123.0,78,2.128,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
[PtBr6]2- + 2e- → [PtBr4]2- + 2Br-,0.59,Pt,Platinum,78,195.084,135.0,123.0,78,2.128,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
[PtCl6]2- + 2e- → [PtCl4]2- + 2Cl-,0.68,Pt,Platinum,78,195.084,135.0,123.0,78,2.128,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
[PtCl4]2- + 2e- → Pt + 4Cl-,0.73,Pt,Platinum,78,195.084,135.0,123.0,78,2.128,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
Pt(OH)2 + 2H+ + 2e- → Pt + 2H2O,0.98,Pt,Platinum,78,195.084,135.0,123.0,78,2.128,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,-1,0
PtO2 + 2H+ + 2e- → Pt(OH)2,1.045,Pt,Platinum,78,195.084,135.0,123.0,78,2.128,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,-1,0
Pt2+ + 2e- → Pt,1.188,Pt,Platinum,78,195.084,135.0,123.0,78,2.128,6,"<Group(symbol=VIIIB, name=)>","<Group(symbol=VIIIB, name=)>",2,0,0
Pu(OH)3 + 3e- → Pu + 3OH-,-2.42,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,3,0,1
Pu3+ + 3e- → Pu,-2.031,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,3,0,0
Pu2O3 + 6H+ + 6e- → 2Pu + 3H2O,-1.592,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,6,-1,0
Pu(OH)4 + e- → Pu(OH)3 + OH-,-0.95,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,1,0,1
2PuO2 + 2H+ + 2e- → Pu2O3 + H2O,-0.455,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,2,-1,0
PuO2 + 4H+ + e- → Pu3+ + 2H2O,0.862,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,1,-1,0
PuO22+ + e- → PuO2+,0.928,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,1,0,0
Pu4+ + e- → Pu3+,0.967,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,1,0,0
PuO22+ + 4H+ + 3e- → Pu3+ + 2H2O,1.017,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,3,-1,0
PuO22+ + 4H+ + 2e- → Pu4+ + 2H2O,1.04,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,2,-1,0
PuO22+ + 2e- → PuO2,1.092,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,2,0,0
Pu(OH)4 + 4H+ + e- → Pu3+ + 4H2O,1.182,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,1,-1,0
PuO3 + H2O + 2H+ + e- → Pu(OH)4,1.325,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,1,-1,0
PuO3 + 2H+ + 2e- → PuO2 + H2O,1.485,Pu,Plutonium,94,244.0,175.0,172.0,94,,7,,,2,-1,0
Ra2+ + 2e- → Ra,-2.92,Ra,Radium,88,226.0,215.0,201.0,88,0.1,7,"<Group(symbol=IIA, name=Alkaline earths)>","<Group(symbol=IIA, name=Alkaline earths)>",2,0,0
Rb+ + e- → Rb,-2.925,Rb,Rubidium,37,85.4678,235.0,210.0,37,0.4859199999999999,5,"<Group(symbol=IA, name=Alkali metals)>","<Group(symbol=IA, name=Alkali metals)>",1,0,0
ReO4- + 2H2O + 3e- → ReO2 + 4OH-,-0.595,Re,Rhenium,75,186.207,135.0,131.0,75,0.15,6,"<Group(symbol=VIIB, name=)>","<Group(symbol=VIIB, name=)>",3,0,1
ReO4- + 4H2O + 7e- → Re + 8OH-,-0.584,Re,Rhenium,75,186.207,135.0,131.0,75,0.15,6,"<Group(symbol=VIIB, name=)>","<Group(symbol=VIIB, name=)>",7,0,1
Re+ + e- → Re,-0.324,Re,Rhenium,75,186.207,135.0,131.0,75,0.15,6,"<Group(symbol=VIIB, name=)>","<Group(symbol=VIIB, name=)>",1,0,0
